match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,6192,5,lijiang,0,2,Poko,fragi,Boombox,Carpe,ShaDowBurn,Neptuno,BigGoose,Shaz,Hydration,Asher,Surefour,iRemiix
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5671,1,junkertown,3,2,ZUNBA,tobi,ryujehong,Miro,FLETA,Wekeed,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5672,2,horizon-lunar-colony,2,1,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5673,3,oasis,2,0,ZUNBA,tobi,ryujehong,FLETA,Wekeed,Bunny,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5674,4,numbani,3,2,ZUNBA,tobi,ryujehong,Miro,FLETA,Wekeed,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5675,1,dorado,1,2,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5676,2,temple-of-anubis,1,2,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5677,3,ilios,0,2,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5678,4,numbani,2,3,Undead,MG,Roshan,Diya,Freefeel,Fiveking,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5679,1,junkertown,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5680,2,horizon-lunar-colony,2,0,Bdosin,birdring,Rascal,Fury,NUS,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5681,3,oasis,0,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Chipshajen,Seagull,EFFECT,cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5682,4,numbani,4,3,Bdosin,birdring,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5683,1,dorado,1,2,Fate,Soon,Unkoe,Kariv,Silkthread,Envy,Bdosin,Fury,Fissure,NUS,Profit,birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5684,2,horizon-lunar-colony,2,3,Agilities,Unkoe,Kariv,Soon,Envy,Fate,Bdosin,Fissure,Fury,NUS,Rascal,birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5685,3,oasis,2,0,Envy,Kariv,Agilities,Soon,Unkoe,Fate,Bdosin,Fury,Fissure,NUS,Rascal,birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5686,4,eichenwalde,3,1,Envy,Kariv,Soon,Unkoe,Fate,Silkthread,Gesture,Profit,Bdosin,Fury,NUS,birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,6308,5,lijiang,0,2,Agilities,Envy,Kariv,Soon,Unkoe,Fate,Bdosin,Fury,Gesture,NUS,Profit,birdring
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5687,1,dorado,0,1,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Janus,Meko,Pine,Ark,Jjonak,Libero
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5688,2,horizon-lunar-colony,1,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5689,3,oasis,0,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Mano,Meko,Pine,Ark,Jjonak,Libero
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5690,4,eichenwalde,1,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5691,1,dorado,2,3,Gamsu,DreamKazper,STRIKER,Kalios,Neko,Kellex,BABYBAY,sleepy,dhaK,Danteh,Nomy,Nevix
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5692,2,horizon-lunar-colony,2,0,Gamsu,DreamKazper,STRIKER,Kalios,Neko,Kellex,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5693,3,oasis,0,2,Gamsu,STRIKER,Kalios,Neko,Kellex,DreamKazper,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5694,4,eichenwalde,3,1,Gamsu,DreamKazper,Kellex,STRIKER,Kalios,Avast,sleepy,Danteh,dhaK,Nomy,Nevix,BABYBAY
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,6315,5,lijiang,1,2,Gamsu,DreamKazper,Kellex,STRIKER,Kalios,Neko,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5695,1,eichenwalde,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bdosin,birdring,Fissure,Fury,NUS,Hooreg
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5696,2,horizon-lunar-colony,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bdosin,birdring,Fissure,Fury,NUS,Profit
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5697,3,oasis,2,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bdosin,birdring,Fissure,Fury,NUS,Profit
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5698,4,junkertown,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bdosin,birdring,Fissure,Fury,NUS,Profit
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5699,1,numbani,2,3,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,XepheR,Bunny
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5700,2,temple-of-anubis,1,2,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,XepheR,Bunny
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5701,3,oasis,1,2,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,XepheR,Bunny
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5702,4,dorado,2,1,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,XepheR,Bunny
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5703,1,eichenwalde,3,1,Surefour,iRemiix,Bischu,Asher,Shaz,BigGoose,Fate,Soon,Envy,Agilities,Kariv,Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5704,2,horizon-lunar-colony,2,0,Hydration,Shaz,BigGoose,Bischu,Surefour,iRemiix,Fate,Soon,Envy,Agilities,Kariv,Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5705,3,ilios,1,2,Asher,Hydration,Shaz,BigGoose,Bischu,iRemiix,Soon,Fate,Envy,Silkthread,Kariv,Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5706,4,junkertown,3,4,BigGoose,Shaz,Hydration,Asher,Bischu,iRemiix,Envy,Kariv,Agilities,Soon,Unkoe,Fate
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,6418,5,lijiang,1,2,BigGoose,Shaz,iRemiix,Asher,Surefour,Hydration,Envy,Kariv,Agilities,Soon,Unkoe,Fate
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5707,1,numbani,4,5,Gamsu,NotE,Kellex,DreamKazper,STRIKER,Neko,Bdosin,birdring,Fury,NUS,Hooreg,Gesture
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5708,2,temple-of-anubis,3,2,Gamsu,NotE,DreamKazper,Kellex,Neko,STRIKER,Bdosin,birdring,Rascal,Gesture,Fury,NUS
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5709,3,ilios,2,1,Gamsu,NotE,DreamKazper,Kellex,STRIKER,Neko,Bdosin,Fury,Gesture,NUS,Hooreg,birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5710,4,junkertown,2,3,Gamsu,NotE,DreamKazper,Kellex,Neko,STRIKER,Bdosin,Fury,NUS,Gesture,Profit,birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,6424,5,lijiang,2,0,Gamsu,NotE,Neko,Kellex,STRIKER,DreamKazper,Bdosin,Fury,NUS,Gesture,birdring,Profit
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5711,1,numbani,1,2,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Saebyeolbe,Ark,Jjonak,Meko,Janus,Libero
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5712,2,temple-of-anubis,2,1,Poko,ShaDowBurn,Neptuno,Boombox,fragi,Carpe,Saebyeolbe,Ark,Mano,Meko,Libero,Jjonak
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5713,3,ilios,1,2,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Pine,Saebyeolbe,Ark,Jjonak,Janus,Meko
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5714,4,dorado,2,1,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Libero,Janus,Meko,Jjonak,Ark,Saebyeolbe
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,6441,5,lijiang,2,0,Poko,fragi,ShaDowBurn,Neptuno,Boombox,Carpe,Saebyeolbe,Janus,Meko,Jjonak,Ark,Libero
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5715,1,numbani,2,1,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5716,2,horizon-lunar-colony,2,0,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5717,3,ilios,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5718,4,junkertown,3,0,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5719,1,eichenwalde,1,2,KuKi,Munchkin,tobi,ryujehong,ZUNBA,FLETA,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5720,2,horizon-lunar-colony,5,4,ZUNBA,FLETA,ryujehong,tobi,Munchkin,KuKi,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5721,3,oasis,1,2,Munchkin,KuKi,FLETA,ryujehong,tobi,ZUNBA,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5722,4,junkertown,1,0,Wekeed,KuKi,FLETA,ZUNBA,tobi,ryujehong,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,6779,5,lijiang,0,2,KuKi,FLETA,Bunny,ryujehong,tobi,ZUNBA,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5723,1,eichenwalde,0,1,Freefeel,Altering,Undead,Diya,MG,Roshan,fragi,Carpe,DayFly,Hotba,ShaDowBurn,Neptuno
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5724,2,horizon-lunar-colony,2,3,Diya,Undead,Xushu,Freefeel,Altering,Roshan,fragi,Carpe,Neptuno,ShaDowBurn,DayFly,Hotba
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5725,3,oasis,2,1,Freefeel,Undead,Altering,Xushu,Diya,Roshan,Carpe,ShaDowBurn,DayFly,Hotba,Neptuno,fragi
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5726,4,junkertown,3,2,Roshan,Diya,Fiveking,MG,Undead,Freefeel,fragi,Hotba,DayFly,ShaDowBurn,Neptuno,Carpe
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,6784,5,lijiang,0,2,Altering,Roshan,Undead,Freefeel,MG,Diya,Hotba,DayFly,Neptuno,Carpe,ShaDowBurn,fragi
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5727,1,eichenwalde,3,3,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5728,2,horizon-lunar-colony,3,2,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5729,3,ilios,2,0,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5730,4,junkertown,3,1,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5731,1,numbani,6,4,Seagull,EFFECT,Mickie,cocco,Chipshajen,Custa,DreamKazper,STRIKER,Gamsu,NotE,Neko,Kellex
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5732,2,temple-of-anubis,2,3,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Gamsu,Neko,NotE,DreamKazper,STRIKER,Kellex
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5733,3,ilios,1,2,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Gamsu,NotE,DreamKazper,Kellex,STRIKER,Neko
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5734,4,dorado,3,0,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Gamsu,NotE,DreamKazper,Kellex,STRIKER,Neko
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,6855,5,lijiang,0,2,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Gamsu,DreamKazper,Kellex,STRIKER,Kalios,Neko
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5735,1,eichenwalde,3,2,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5736,2,temple-of-anubis,2,0,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5737,3,ilios,2,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5738,4,dorado,2,3,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5739,1,numbani,3,4,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5740,2,temple-of-anubis,0,1,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5741,3,ilios,0,2,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5742,4,dorado,0,1,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5743,1,numbani,3,2,Soon,Silkthread,Verbo,Envy,Kariv,Fate,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5744,2,temple-of-anubis,5,4,Soon,Agilities,Verbo,Envy,Kariv,Fate,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5745,3,oasis,2,0,Soon,Agilities,Verbo,Envy,Kariv,Fate,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5746,4,dorado,3,2,Soon,Agilities,Verbo,Envy,Kariv,Fate,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5747,1,eichenwalde,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5748,2,horizon-lunar-colony,0,1,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5749,3,oasis,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5750,4,junkertown,3,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5751,1,numbani,3,2,Rawkus,Coolmatt,Jake,Muma,Bani,Clockwork,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5752,2,temple-of-anubis,2,1,Rawkus,Coolmatt,Jake,Muma,Bani,Clockwork,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5753,3,oasis,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,Clockwork,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5754,4,dorado,2,0,Rawkus,Coolmatt,Jake,Muma,Bani,Clockwork,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5755,1,eichenwalde,1,0,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5756,2,temple-of-anubis,3,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5757,3,ilios,2,0,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5758,4,dorado,3,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Hotba,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5759,1,eichenwalde,3,1,Mano,Meko,Pine,Ark,Jjonak,Libero,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5760,2,temple-of-anubis,2,1,Mano,Meko,Pine,Ark,Jjonak,Libero,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5761,3,oasis,2,1,Mano,Meko,Pine,Ark,Jjonak,Libero,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5762,4,dorado,3,0,Mano,Meko,Pine,Ark,Jjonak,Libero,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5763,1,numbani,2,0,birdring,Rascal,Closer,HaGoPeun,WooHyaL,Gesture,ZUNBA,tobi,Miro,gido,FLETA,Bunny
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5764,2,temple-of-anubis,2,0,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture,ZUNBA,tobi,Miro,gido,FLETA,Bunny
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5765,3,ilios,2,0,Bdosin,Fury,NUS,Hooreg,Profit,Gesture,ZUNBA,tobi,Miro,gido,FLETA,Bunny
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5766,4,dorado,3,2,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture,ZUNBA,tobi,Miro,gido,FLETA,Bunny
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5767,1,numbani,4,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5768,2,temple-of-anubis,2,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5769,3,ilios,2,0,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5770,4,junkertown,3,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5771,1,eichenwalde,2,3,Wekeed,FLETA,tobi,ryujehong,ZUNBA,Miro,Muma,Coolmatt,Jake,Rawkus,Clockwork,Bani
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5772,2,horizon-lunar-colony,2,1,Wekeed,Miro,tobi,ryujehong,ZUNBA,FLETA,Muma,Coolmatt,Clockwork,Bani,Jake,Rawkus
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5773,3,ilios,2,0,Munchkin,FLETA,ZUNBA,Miro,ryujehong,tobi,Jake,Rawkus,Coolmatt,Muma,Boink,Clockwork
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5774,4,junkertown,2,3,Wekeed,FLETA,ZUNBA,Miro,tobi,ryujehong,Muma,Coolmatt,Clockwork,Jake,Rawkus,Bani
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,6970,5,lijiang,2,1,Munchkin,FLETA,ZUNBA,Miro,ryujehong,tobi,Boink,Coolmatt,Muma,Clockwork,Jake,Rawkus
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5775,1,numbani,1,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5776,2,temple-of-anubis,1,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5777,3,oasis,0,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5778,4,dorado,2,3,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5779,1,eichenwalde,0,1,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5780,2,horizon-lunar-colony,0,1,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5781,3,ilios,0,2,Undead,Roshan,Diya,Xushu,Freefeel,Altering,Bdosin,NUS,Hooreg,Profit,Closer,Gesture
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5782,4,junkertown,0,1,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,Bdosin,birdring,NUS,Profit,WooHyaL,Gesture
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5783,1,numbani,0,1,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5784,2,temple-of-anubis,4,6,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5785,3,oasis,2,1,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,Mano,Meko,Pine,Ark,Jjonak,Libero
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5786,4,dorado,1,2,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,Mano,Meko,Pine,Ark,Jjonak,Libero
