match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5671,1,junkertown,3,2,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5672,2,horizon-lunar-colony,2,1,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5673,3,oasis,2,0,Bunny|FLETA|Wekeed|ZUNBA|ryujehong|tobi,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10241,Stage 1,2018-01-19 16:00:00,SEO,BOS,regular,5674,4,numbani,3,2,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5675,1,dorado,1,2,Altering|Diya|Freefeel|MG|Undead|Xushu,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5676,2,temple-of-anubis,1,2,Altering|Diya|Freefeel|MG|Undead|Xushu,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5677,3,ilios,0,2,Altering|Diya|Freefeel|MG|Undead|Xushu,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10242,Stage 1,2018-01-19 17:45:00,SHD,FLA,regular,5678,4,numbani,2,3,Diya|Fiveking|Freefeel|MG|Roshan|Undead,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5679,1,junkertown,3,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5680,2,horizon-lunar-colony,2,0,Bdosin|Fury|Gesture|NUS|Rascal|birdring,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5681,3,oasis,0,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Chipshajen|EFFECT|HarryHook|Seagull|Taimou|cocco
10243,Stage 1,2018-01-19 19:35:00,LDN,DAL,regular,5682,4,numbani,4,3,Bdosin|Fury|Gesture|NUS|Profit|birdring,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5683,1,dorado,1,2,Envy|Fate|Kariv|Soon|Unkoe|silkthread,Bdosin|Fissure|Fury|NUS|Profit|birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5684,2,horizon-lunar-colony,2,3,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Bdosin|Fissure|Fury|NUS|Rascal|birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5685,3,oasis,2,0,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Bdosin|Fissure|Fury|NUS|Rascal|birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,5686,4,eichenwalde,3,1,Envy|Fate|Kariv|Soon|Unkoe|silkthread,Bdosin|Fury|Gesture|NUS|Profit|birdring
10244,Stage 1,2018-01-20 11:00:00,VAL,LDN,regular,6308,5,lijiang,0,2,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Bdosin|Fury|Gesture|NUS|Profit|birdring
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5687,1,dorado,0,1,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Ark|Janus|Jjonak|Libero|Meko|Pine
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5688,2,horizon-lunar-colony,1,2,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5689,3,oasis,0,2,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Ark|Jjonak|Libero|Mano|Meko|Pine
10245,Stage 1,2018-01-20 13:10:00,GLA,NYE,regular,5690,4,eichenwalde,1,2,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5691,1,dorado,2,3,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5692,2,horizon-lunar-colony,2,0,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5693,3,oasis,0,2,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,5694,4,eichenwalde,3,1,Avast|DreamKazper|Gamsu|Kalios|Kellex|STRIKER,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10246,Stage 1,2018-01-20 14:55:00,BOS,SFS,regular,6315,5,lijiang,1,2,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5695,1,eichenwalde,0,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Bdosin|Fissure|Fury|Hooreg|NUS|birdring
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5696,2,horizon-lunar-colony,0,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Bdosin|Fissure|Fury|NUS|Profit|birdring
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5697,3,oasis,2,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Bdosin|Fissure|Fury|NUS|Profit|birdring
10247,Stage 1,2018-01-24 16:00:00,SFS,LDN,regular,5698,4,junkertown,1,2,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Bdosin|Fissure|Fury|NUS|Profit|birdring
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5699,1,numbani,2,3,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Bunny|Miro|Wekeed|XepheR|ryujehong|tobi
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5700,2,temple-of-anubis,1,2,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Bunny|Miro|Wekeed|XepheR|ryujehong|tobi
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5701,3,oasis,1,2,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Bunny|Miro|Wekeed|XepheR|ryujehong|tobi
10248,Stage 1,2018-01-24 18:00:00,SHD,SEO,regular,5702,4,dorado,2,1,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Bunny|Miro|Wekeed|XepheR|ryujehong|tobi
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5703,1,eichenwalde,3,1,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5704,2,horizon-lunar-colony,2,0,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5705,3,ilios,1,2,Asher|BigGoose|Bischu|Hydration|Shaz|iRemiix,Envy|Fate|Kariv|Soon|Unkoe|silkthread
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,5706,4,junkertown,3,4,Asher|BigGoose|Bischu|Hydration|Shaz|iRemiix,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10249,Stage 1,2018-01-24 19:55:00,GLA,VAL,regular,6418,5,lijiang,1,2,Asher|BigGoose|Hydration|Shaz|Surefour|iRemiix,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5707,1,numbani,4,5,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bdosin|Fury|Gesture|Hooreg|NUS|birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5708,2,temple-of-anubis,3,2,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bdosin|Fury|Gesture|NUS|Rascal|birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5709,3,ilios,2,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bdosin|Fury|Gesture|Hooreg|NUS|birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,5710,4,junkertown,2,3,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bdosin|Fury|Gesture|NUS|Profit|birdring
10250,Stage 1,2018-01-25 14:00:00,BOS,LDN,regular,6424,5,lijiang,2,0,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bdosin|Fury|Gesture|NUS|Profit|birdring
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5711,1,numbani,1,2,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5712,2,temple-of-anubis,2,1,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5713,3,ilios,1,2,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Ark|Janus|Jjonak|Meko|Pine|Saebyeolbe
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,5714,4,dorado,2,1,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10251,Stage 1,2018-01-25 16:25:00,PHI,NYE,regular,6441,5,lijiang,2,0,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5715,1,numbani,2,1,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5716,2,horizon-lunar-colony,2,0,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5717,3,ilios,2,0,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10252,Stage 1,2018-01-25 18:40:00,HOU,FLA,regular,5718,4,junkertown,3,0,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5719,1,eichenwalde,1,2,FLETA|KuKi|Munchkin|ZUNBA|ryujehong|tobi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5720,2,horizon-lunar-colony,5,4,FLETA|KuKi|Munchkin|ZUNBA|ryujehong|tobi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5721,3,oasis,1,2,FLETA|KuKi|Munchkin|ZUNBA|ryujehong|tobi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,5722,4,junkertown,1,0,FLETA|KuKi|Wekeed|ZUNBA|ryujehong|tobi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10253,Stage 1,2018-01-26 16:00:00,SEO,NYE,regular,6779,5,lijiang,0,2,Bunny|FLETA|KuKi|ZUNBA|ryujehong|tobi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5723,1,eichenwalde,0,1,Altering|Diya|Freefeel|MG|Roshan|Undead,Carpe|DayFly|Hotba|Neptuno|ShaDowBurn|fragi
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5724,2,horizon-lunar-colony,2,3,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Carpe|DayFly|Hotba|Neptuno|ShaDowBurn|fragi
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5725,3,oasis,2,1,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Carpe|DayFly|Hotba|Neptuno|ShaDowBurn|fragi
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,5726,4,junkertown,3,2,Diya|Fiveking|Freefeel|MG|Roshan|Undead,Carpe|DayFly|Hotba|Neptuno|ShaDowBurn|fragi
10254,Stage 1,2018-01-26 18:15:00,SHD,PHI,regular,6784,5,lijiang,0,2,Altering|Diya|Freefeel|MG|Roshan|Undead,Carpe|DayFly|Hotba|Neptuno|ShaDowBurn|fragi
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5727,1,eichenwalde,3,3,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5728,2,horizon-lunar-colony,3,2,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5729,3,ilios,2,0,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10255,Stage 1,2018-01-26 20:30:00,DAL,SFS,regular,5730,4,junkertown,3,1,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5731,1,numbani,6,4,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5732,2,temple-of-anubis,2,3,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5733,3,ilios,1,2,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,5734,4,dorado,3,0,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10256,Stage 1,2018-01-27 11:00:00,DAL,BOS,regular,6855,5,lijiang,0,2,Chipshajen|Custa|EFFECT|Mickie|Seagull|cocco,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5735,1,eichenwalde,3,2,Agilities|Envy|Fate|Kariv|Soon|Unkoe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5736,2,temple-of-anubis,2,0,Agilities|Envy|Fate|Kariv|Soon|Unkoe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5737,3,ilios,2,0,Envy|Fate|Kariv|Soon|Unkoe|silkthread,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10257,Stage 1,2018-01-27 13:15:00,VAL,FLA,regular,5738,4,dorado,2,3,Agilities|Envy|Fate|Kariv|Soon|Unkoe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5739,1,numbani,3,4,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5740,2,temple-of-anubis,0,1,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5741,3,ilios,0,2,Asher|BigGoose|Bischu|Hydration|Shaz|iRemiix,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10258,Stage 1,2018-01-27 15:00:00,GLA,HOU,regular,5742,4,dorado,0,1,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5743,1,numbani,3,2,Envy|Fate|Kariv|Soon|Verbo|silkthread,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5744,2,temple-of-anubis,5,4,Agilities|Envy|Fate|Kariv|Soon|Verbo,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5745,3,oasis,2,0,Agilities|Envy|Fate|Kariv|Soon|Verbo,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi
10259,Stage 1,2018-01-31 16:00:00,VAL,PHI,regular,5746,4,dorado,3,2,Agilities|Envy|Fate|Kariv|Soon|Verbo,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5747,1,eichenwalde,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5748,2,horizon-lunar-colony,0,1,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5749,3,oasis,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix
10260,Stage 1,2018-01-31 18:00:00,FLA,GLA,regular,5750,4,junkertown,3,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Asher|BigGoose|Bischu|Hydration|Shaz|iRemiix
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5751,1,numbani,3,2,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5752,2,temple-of-anubis,2,1,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5753,3,oasis,1,2,Boink|Clockwork|Coolmatt|Jake|Muma|Rawkus,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10261,Stage 1,2018-01-31 20:00:00,HOU,SFS,regular,5754,4,dorado,2,0,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5755,1,eichenwalde,1,0,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5756,2,temple-of-anubis,3,2,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5757,3,ilios,2,0,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10262,Stage 1,2018-02-01 14:00:00,PHI,DAL,regular,5758,4,dorado,3,2,Boombox|Carpe|Hotba|Neptuno|ShaDowBurn|fragi,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5759,1,eichenwalde,3,1,Ark|Jjonak|Libero|Mano|Meko|Pine,Diya|Fiveking|Freefeel|MG|Roshan|Undead
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5760,2,temple-of-anubis,2,1,Ark|Jjonak|Libero|Mano|Meko|Pine,Diya|Fiveking|Freefeel|MG|Roshan|Undead
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5761,3,oasis,2,1,Ark|Jjonak|Libero|Mano|Meko|Pine,Diya|Fiveking|Freefeel|MG|Roshan|Undead
10263,Stage 1,2018-02-01 15:55:00,NYE,SHD,regular,5762,4,dorado,3,0,Ark|Jjonak|Libero|Mano|Meko|Pine,Diya|Fiveking|Freefeel|MG|Roshan|Undead
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5763,1,numbani,2,0,Closer|Gesture|HaGoPeun|Rascal|WooHyaL|birdring,Bunny|FLETA|Miro|ZUNBA|gido|tobi
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5764,2,temple-of-anubis,2,0,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring,Bunny|FLETA|Miro|ZUNBA|gido|tobi
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5765,3,ilios,2,0,Bdosin|Fury|Gesture|Hooreg|NUS|Profit,Bunny|FLETA|Miro|ZUNBA|gido|tobi
10264,Stage 1,2018-02-01 17:50:00,LDN,SEO,regular,5766,4,dorado,3,2,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring,Bunny|FLETA|Miro|ZUNBA|gido|tobi
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5767,1,numbani,4,3,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5768,2,temple-of-anubis,2,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5769,3,ilios,2,0,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10265,Stage 1,2018-02-02 16:00:00,SFS,FLA,regular,5770,4,junkertown,3,2,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5771,1,eichenwalde,2,3,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5772,2,horizon-lunar-colony,2,1,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5773,3,ilios,2,0,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Boink|Clockwork|Coolmatt|Jake|Muma|Rawkus
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,5774,4,junkertown,2,3,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,Bani|Clockwork|Coolmatt|Jake|Muma|Rawkus
10266,Stage 1,2018-02-02 17:50:00,SEO,HOU,regular,6970,5,lijiang,2,1,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Boink|Clockwork|Coolmatt|Jake|Muma|Rawkus
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5775,1,numbani,1,2,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5776,2,temple-of-anubis,1,2,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5777,3,oasis,0,2,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10267,Stage 1,2018-02-02 20:10:00,GLA,BOS,regular,5778,4,dorado,2,3,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5779,1,eichenwalde,0,1,Diya|Fiveking|Freefeel|Roshan|Undead|Xushu,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5780,2,horizon-lunar-colony,0,1,Diya|Fiveking|Freefeel|Roshan|Undead|Xushu,Closer|Fury|Gesture|HaGoPeun|Profit|birdring
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5781,3,ilios,0,2,Altering|Diya|Freefeel|Roshan|Undead|Xushu,Bdosin|Closer|Gesture|Hooreg|NUS|Profit
10268,Stage 1,2018-02-03 11:00:00,SHD,LDN,regular,5782,4,junkertown,0,1,Diya|Fiveking|Freefeel|Roshan|Undead|Xushu,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5783,1,numbani,0,1,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5784,2,temple-of-anubis,4,6,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5785,3,oasis,2,1,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco,Ark|Jjonak|Libero|Mano|Meko|Pine
10269,Stage 1,2018-02-03 12:25:00,DAL,NYE,regular,5786,4,dorado,1,2,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|cocco,Ark|Jjonak|Libero|Mano|Meko|Pine
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5787,1,eichenwalde,6,4,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Agilities|Envy|Fate|Kariv|Soon|Verbo
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5788,2,horizon-lunar-colony,2,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Agilities|Envy|Fate|Kariv|Soon|Verbo
